PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
21804;TKEU0010-001062;Os³onka EL U RAL9001 - bia³y kremowy;;TKEU0010-001062;0;57,09;TK;EUR;1,01;0,4334;
21806;TKEO0010-001062;Os³onka EL O MB RAL9001 - bia³y kremowy;;TKEO0010-001062;0;57,09;TK;EUR;1,01;0,4334;
21808;TKSL0020-002062;Os³onka S RAL9003 - bia³y sygna³owy;;TKSL0020-002062;0;57,09;TK;EUR;1,07;0,4591;
21810;TKWB0010-002062;Os³onka W PCV RAL9003 - bia³y sygna³owy;;TKWB0010-002062;0;57,09;TK;EUR;1,07;0,4591;
21812;TKEB0020-002061;Os³onka EB RAL9003 - bia³y sygna³owy;;TKEB0020-002061;0;57,09;TK;EUR;1,01;0,4334;
21814;TKEU0010-002062;Os³onka EL U RAL9003 - bia³y sygna³owy;;TKEU0010-002062;0;57,09;TK;EUR;1,01;0,4334;
21816;TKEO0010-002062;Os³onka EL O MB RAL9003 - bia³y sygna³owy;;TKEO0010-002062;0;57,09;TK;EUR;1,01;0,4334;
21818;TKSL0020-004062;Os³onka S RAL9016 - bia³y beskidzki;;TKSL0020-004062;0;57,09;TK;EUR;0,03;0,0129;
21820;TKWB0010-004062;Os³onka W PCV RAL9016 - bia³y beskidzki;;TKWB0010-004062;0;57,09;TK;EUR;0,03;0,0129;
21822;TKEB0020-004061;Os³onka EB RAL9016 - bia³y beskidzki;;TKEB0020-004061;0;57,09;TK;EUR;0,04;0,0172;
21824;TKEU0010-004062;Os³onka EL U RAL9016 - bia³y beskidzki;;TKEU0010-004062;0;57,09;TK;EUR;0,03;0,0129;
21826;TKEO0010-004062;Os³onka EL O MB RAL9016 - bia³y beskidzki;;TKEO0010-004062;0;57,09;TK;EUR;0,03;0,0129;
21828;TKSL0020-007062;Os³onka S ANTIKWEISS - bia³y antyczny;;TKSL0020-007062;0;57,09;TK;EUR;1,07;0,4591;
21830;TKWB0010-007062;Os³onka W PCV ANTIKWEISS - bia³y antyczny;;TKWB0010-007062;0;57,09;TK;EUR;5,32;2,2828;
21832;TKEB0020-007061;Os³onka EB ANTIKWEISS - bia³y antyczny;;TKEB0020-007061;0;57,09;TK;EUR;1,01;0,4334;
21834;TKEU0010-007062;Os³onka EL U ANTIKWEISS - bia³y antyczny;;TKEU0010-007062;0;57,09;TK;EUR;1,01;0,4334;
21836;TKEO0010-007062;Os³onka EL O MB ANTIKWEISS - bia³y antyczny;;TKEO0010-007062;0;57,09;TK;EUR;1,01;0,4334;
21838;TKSL0020-011062;Os³onka S RAL8019 - br¹zowy szary;;TKSL0020-011062;0;57,09;TK;EUR;1,07;0,4591;
21840;TKWB0010-011062;Os³onka W PCV RAL8019 - br¹zowy szary;;TKWB0010-011062;0;57,09;TK;EUR;1,07;0,4591;
21842;TKEB0020-011061;Os³onka EB RAL8019 - br¹zowy szary;;TKEB0020-011061;0;57,09;TK;EUR;1,01;0,4334;
21844;TKEU0010-011062;Os³onka EL U RAL8019 - br¹zowy szary;;TKEU0010-011062;0;57,09;TK;EUR;1,01;0,4334;
21846;TKEO0010-011062;Os³onka EL O MB RAL8019 - br¹zowy szary;;TKEO0010-011062;0;57,09;TK;EUR;1,01;0,4334;
21848;TKSL0020-012062;Os³onka S RAL8022 - br¹zowy czarny;;TKSL0020-012062;0;57,09;TK;EUR;2,85;1,2229;
21850;TKWB0010-012062;Os³onka W PCV RAL8022 - br¹zowy czarny;;TKWB0010-012062;0;57,09;TK;EUR;2,85;1,2229;
21852;TKEB0020-012061;Os³onka EB RAL8022 - br¹zowy czarny;;TKEB0020-012061;0;57,09;TK;EUR;2,35;1,0084;
21854;TKEU0010-012062;Os³onka EL U RAL8022 - br¹zowy czarny;;TKEU0010-012062;0;57,09;TK;EUR;2,35;1,0084;
21856;TKEO0010-012062;Os³onka EL O MB RAL8022 - br¹zowy czarny;;TKEO0010-012062;0;57,09;TK;EUR;2,35;1,0084;
21858;TKSL0020-023062;Os³onka S RAL9005 - czarny;;TKSL0020-023062;0;57,09;TK;EUR;1,07;0,4591;
21860;TEUL4110-100050;Naro¿nik AF VSO/K+ DF 1RS TS K50;;TEUL4110-100050;0;0;53;EUR;0,95;0,95;
21862;TEUL4020-100050;Naro¿nik AF VSO Krótki;;TEUL4020-100050;0;57,09;53;EUR;9,7;4,1623;
21864;TESC2020-100040;Zakoñczenie AF VS 180° 1RS;;TESC2020-100040;0;0;53;EUR;0,63;0,63;
21866;TRSA0010-100050;Zaczep A0767;;TRSA0010-100050;0;57,09;72;EUR;0,52;0,2231;
21872;TGKK0650-100040;Zasuwnica OS - AF GR 80 1SB;;TGKK0650-100040;0;57,09;TF;EUR;9,53;4,0893;
21874;TGKK0660-100040;Zasuwnica OS - AF GR 100 1SB;;TGKK0660-100040;0;57,09;TF;EUR;10,9;4,6772;
21876;TGKK0670-100040;Zasuwnica OS - AF GR 120 1SB;;TGKK0670-100040;0;57,09;TF;EUR;12,14;5,2093;
21878;TGKK0680-100040;Zasuwnica OS - AF GR 140 1SB;;TGKK0680-100040;0;57,09;TF;EUR;13,67;5,8658;
21880;TGKK0770-100020;Zasuwnica OS-AF GR.160/G700 2SB70;;TGKK0770-100020;0;57,09;TF;EUR;15,31;6,5695;
