PRICELIST
Id;Kod;Nazwa;Nazwa 2;Indeks dostawcy;Waga jedn.;Rabat dostawcy;grupa rabatowa;Waluta;Cena bazowa.;Cena katalog.;Kod kreskowy
id;code;name1;name2;name3;weight;delivery_discount;delivery_discount_group;currency_name;price2;price1;barcode
23232;PMPJ1140-525010;PROF.S.PSK COMFORT WIE.200/426 SREBRNY;Zmiana;PMPJ1140-525011;0;70,64;38;EUR;321,74;94,4629;
23234;PMPJ1100-5H0010;PROF.S.PSK COMFORT WIE.87/200 Si-stare z³oto;Zmiana;PMPJ1100-5H0011;0;70,64;38;EUR;222,67;65,3759;
23236;PMPJ1110-5H0010;PROF.S.PSK COMFORT WIE.107/240 Si-stare z³oto;Zmiana;PMPJ1120-5H0011;0;70,64;38;EUR;253,75;74,501;
23238;PMPJ1120-5H0010;PROF.S.PSK COMFORT WIE.130/286 Si-stare z³oto;Zmiana;PMPJ1130-5H0011;0;70,64;38;EUR;289,92;85,1205;
23240;PMPJ1130-5H0010;PROF.S.PSK COMFORT WIE.160/346 Si-stare z³oto;Zmiana;PMPJ1140-5H0011;0;70,64;38;EUR;344,89;101,2597;
23242;PMPJ1140-5H0010;PROF.S.PSK COMFORT WIE.200/426 Si-stare z³oto;Zmiana;PMPJ1140-5H0011;0;70,64;38;EUR;412,28;121,0454;
23244;PMPJ1100-5H4010;PROF.S.PSK COMFORT WIE.87/200 F9;Zmiana;PMPJ1100-5H4011;0;70,64;38;EUR;222,67;65,3759;
23246;PMPJ1110-5H4010;PROF.S.PSK COMFORT WIE.107/240 F9;Zmiana;PMPJ1120-5H4011;0;70,64;38;EUR;253,75;74,501;
23248;PMPJ1120-5H4010;PROF.S.PSK COMFORT WIE.130/286 F9;Zmiana;PMPJ1130-5H4011;0;70,64;38;EUR;289,92;85,1205;
23250;PMPJ1130-5H4010;PROF.S.PSK COMFORT WIE.160/346 F9;Zmiana;PMPJ1140-5H4011;0;70,64;38;EUR;344,89;101,2597;
23252;PMPJ1140-5H4010;PROF.S.PSK COMFORT WIE.200/426 F9;Zmiana;PMPJ1140-5H4011;0;70,64;38;EUR;412,28;121,0454;
23254;PSKJ1011-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.87 PR.;;PSKJ1011-100021;0;0;38;EUR;10,53;10,53;
23256;PSKJ1012-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.87 LE.;;PSKJ1012-100021;0;0;38;EUR;10,53;10,53;
23258;PSKJ1021-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.107 PR.;;PSKJ1021-100021;0;0;38;EUR;11,65;11,65;
23260;PSKJ1022-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.107 LE.;;PSKJ1022-100021;0;0;38;EUR;11,65;11,65;
23262;PSKJ1031-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.130 PR.;;PSKJ1031-100021;0;0;38;EUR;13,29;13,29;
23264;PSKJ1032-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.130 LE.;;PSKJ1032-100021;0;0;38;EUR;13,29;13,29;
23266;PSKJ1041-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.160 PR.;;PSKJ1041-100021;0;0;38;EUR;14,44;14,44;
23268;PSKJ1042-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.160 LE.;;PSKJ1042-100021;0;0;38;EUR;14,44;14,44;
23270;PSKJ1051-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.200 PR.;;PSKJ1051-100021;0;70,64;38;EUR;107,02;31,4211;
23272;PSKJ1052-100021;ROZW.SKRZ.UCHYLN.PSK COMFORT GR.200 LE.;;PSKJ1052-100021;0;70,64;38;EUR;107,02;31,4211;
23274;PVSJ0050-100020;£¹cznik œlizgów PS/-K C. Gr.200;;PVSJ0050-100020;0;70,64;38;EUR;24,46;7,1815;
23276;PMAJ1100-502010;KPL.OS£ON K PSK COM GR.87 RAL9003;;PMAJ1100-502010;0;70,64;38;EUR;28,96;8,5027;
23278;PMAJ1110-502010;KPL.OS£ON K PSK COM GR.107 RAL9003;;PMAJ1110-502010;0;70,64;38;EUR;9,8767;2,8998;
23280;PMAJ1120-502010;KPL.OS£ON K PSK COM GR.130 RAL9003;;PMAJ1120-502010;0;70,64;38;EUR;39,89;11,7117;
23282;PMAJ1130-502010;KPL.OS£ON K PSK COM GR.160 RAL9003;;PMAJ1130-502010;0;70,64;38;EUR;47,54;13,9577;
23284;PMAJ1140-502010;KPL.OS£ON K PSK COM GR.200 RAL9003;;PMAJ1140-502010;0;70,64;38;EUR;56,95;16,7205;
23286;PMAJ1100-512010;KPL.OS£ON K PSK COM GR.87 RAL8022;;PMAJ1100-512010;0;70,64;38;EUR;28,96;8,5027;
23288;PMAJ1110-512010;KPL.OS£ON K PSK COM GR.107 RAL8022;;PMAJ1110-512010;0;70,64;38;EUR;33,64;9,8767;
23290;PMAJ1120-512010;KPL.OS£ON K PSK COM GR.130 RAL8022;;PMAJ1120-512010;0;70,64;38;EUR;39,89;11,7117;
23292;PMAJ1130-512010;KPL.OS£ON K PSK COM GR.160 RAL8022;;PMAJ1130-512010;0;70,64;38;EUR;47,54;13,9577;
23294;PMAJ1140-512010;KPL.OS£ON K PSK COM GR.200 RAL8022;;PMAJ1140-512010;0;70,64;38;EUR;56,95;16,7205;
23296;PMAJ1100-525011;KPL.OS£ON K PSK COM GR.87 SREBRNY;Zmiana;PMAJ1100-L25011;0;70,64;38;EUR;32,11;9,4275;
23298;PMAJ1110-525011;KPL.OS£ON K PSK COM GR.107 SREBRNY;Zmiana;PMAJ1110-L25011;0;70,64;38;EUR;36,39;10,6841;
23300;PMAJ1120-525011;KPL.OS£ON K PSK COM GR.130 SREBRNY;Zmiana;PMAJ1120-L25011;0;70,64;38;EUR;42,15;12,3752;
23302;PMAJ1130-525011;KPL.OS£ON K PSK COM GR.160 SREBRNY;Zmiana;PMAJ1130-L25011;0;70,64;38;EUR;50,18;14,7328;
23304;PMAJ1140-525011;KPL.OS£ON K PSK COM GR.200 SREBRNY;Zmiana;PMAJ1140-L25011;0;70,64;38;EUR;60,83;17,8597;
23306;PMAJ1100-5H0010;KPL.OS£ON K PSK COM GR.87 Si-stare z³oto;;PMAJ1100-5H0010;0;70,64;38;EUR;57,27;16,8145;
23308;PMAJ1110-5H0010;KPL.OS£ON K PSK COM GR.107 Si-stare z³oto;;PMAJ1110-5H0010;0;70,64;38;EUR;63,23;18,5643;
23310;PMAJ1120-5H0010;KPL.OS£ON K PSK COM GR.130 Si-stare z³oto;;PMAJ1120-5H0010;0;70,64;38;EUR;73,69;21,6354;
23312;PMAJ1130-5H0010;KPL.OS£ON K PSK COM GR.160 Si-stare z³oto;;PMAJ1130-5H0010;0;70,64;38;EUR;82,49;24,2191;
23314;PMAJ1140-5H0010;KPL.OS£ON K PSK COM GR.200 Si-stare z³oto;;PMAJ1140-5H0010;0;70,64;38;EUR;94,71;27,8069;
23316;PMAJ1100-5H4010;KPL.OS£ON K PSK COM GR.87 F9;;PMAJ1100-5H4010;0;70,64;38;EUR;45,78;13,441;
23318;PMAJ1110-5H4010;KPL.OS£ON K PSK COM GR.130 F9;;PMAJ1110-5H4010;0;70,64;38;EUR;50,56;14,8444;
23320;PMAJ1120-5H4010;KPL.OS£ON K PSK COM GR.130 F9;;PMAJ1120-5H4010;0;70,64;38;EUR;58,95;17,3077;
23322;PMAJ1130-5H4010;KPL.OS£ON K PSK COM GR.160 F9;;PMAJ1130-5H4010;0;70,64;38;EUR;65,98;19,3717;
23324;PMAJ1140-5H4010;KPL.OS£ON K PSK COM GR.200 F9;;PMAJ1140-5H4010;0;70,64;38;EUR;75,78;22,249;
23326;PMKJ1031-100011;KRT.WÓZKÓW PSK COMFORT PR TS;Zmiana;PMKJ1031-100012;0;70,64;38;EUR;269,73;79,1927;
23330;3112100-3.9-32;Wkrêt samowierc¹cy do stolarki PCV 3.9x32 ocynk bia³y;WKRÊTMET - PK-WSPCV-B-39032-43381;PK-WSPCV-B-39032-43381;0;;;PLN;0;0,032;
23332;PLWL1031-100021;KRT.WÓZKÓW PSK COMFORT M PR TS;Zmiana;PLWL1031-100022;0;70,64;38;EUR;128,59;37,754;
23334;PLWL1032-100021;KRT.WÓZKÓW PSK COMFORT M LE TS;Zmiana;PLWL1032-100022;0;70,64;38;EUR;128,59;37,754;
23336;PEUJ0010-100050;Naro¿nik AF/PSK 1S 1RS;;PEUJ0010-100050;0;0;38;EUR;2,28;2,28;
23338;TEUL4070-100050;Naro¿nik AF VSO A0055 2RS;;TEUL4070-100050;0;57,09;53;EUR;7,28;3,1238;
23340;TGKK4200-100040;Zasuwnica 15 AF GR.140/G700 2RS70 TS K25;Zmiana;TGKK4080-100041;0;0;TA;EUR;8,39;8,39;
23346;PEUJ0020-100050;Naro¿nik AF/PSK 1S Schemat C;;PEUJ0020-100050;0;70,64;38;EUR;16,01;4,7005;
23348;TRSA0030-100040;Zaczep AF A0767 WK2;;TRSA0030-100040;0;57,09;53;EUR;5,39;2,3128;
23364;262214;Klamka PSK zewn. i wewn. RAL9003;;262214;0;70,64;38;EUR;117,14;34,3923;
23366;ZMZP0040-100010;Uzupe³nienie TL/PZ zewn. i wewn. skrz. 85-94mm;;ZMZP0040-100010;0;26,04;51;EUR;3,77;2,7883;
23368;306819;Klamka PSK zewn. i wewn. RAL8022;;306819;0;70,64;38;EUR;117,14;34,3923;
23370;262238;Klamka PSK zewn. i wewn. C33;;262238;0;70,64;38;EUR;128,02;37,5867;
23372;262191;Klamka PSK zewn. i wewn. EV1;;262191;0;70,64;38;EUR;117,14;34,3923;
23374;PMHJ0060-5H4010;Klamka PSK zewn. i wewn. F9;;PMHJ0060-5H4010;0;70,64;38;EUR;156,65;45,9924;
23386;TGMK0530-100020;Zasuwnica OS/PZ Gr.160  2RS;Zmiana;TGMK0530-100021;0;57,09;TF;EUR;9,38;4,025;
23388;TGMK0540-100021;Zasuwnica AF OS GR.200 2RS;;TGMK0540-100021;0;57,09;TF;EUR;10,62;4,557;
23404;TGMK0530-100021;Zasuwnica AF OS GR.160 2RS;;TGMK0530-100021;0;57,09;TF;EUR;9,38;4,025;
23410;PKAL1010-001050;Os³onka S RAL9001;;PKAL1010-001050;0;65;40;EUR;3,84;1,344;
23412;PKAL1010-002050;Os³onka S RAL9003 Bia³y;;PKAL1010-002050;0;65;40;EUR;2,95;1,0325;
23414;PKAL1010-012050;OS£ONKA S RAL8022 Br¹z;;PKAL1010-012050;0;65;40;EUR;2,95;1,0325;
23416;PKAL1010-030050;Os³onka S ŒREDNI BR¥Z;;PKAL1010-030050;0;65;40;EUR;5,45;1,9075;
23418;PKAL1010-025050;Os³onka S SREBRNA;;PKAL1010-025050;0;65;40;EUR;3,84;1,344;
23420;PKAL1010-0H4050;Os³onka S F9;;PKAL1010-0H4050;0;65;40;EUR;5,45;1,9075;
23422;PKAL1010-0H0050;Os³onka S Si-stare z³oto;;PKAL1010-0H0050;0;65;40;EUR;5,45;1,9075;
23424;PMEL1011-100010;Naro¿nik PSK200-Z PR 13NA S-RS TS;;PMEL1011-100010;0;65;40;EUR;164,78;57,673;
23426;PMEL1012-100010;Naro¿nik PSK200-Z LE 13NA S-RS TS;;PMEL1012-100010;0;65;40;EUR;164,78;57,673;
23428;295144;Zasuwnica 23 BEZ ZAMKA Gr.123;;295144;0;65;40;EUR;13,92;4,872;
23430;PGKL0130-100030;Zasuwnica 23 BEZ ZAMKA Gr.146;;PGKL0130-100030;0;65;40;EUR;21,04;7,364;
23432;PGKL0140-100030;Zasuwnica 23 BEZ ZAMKA Gr.169;;PGKL0140-100030;0;65;40;EUR;24,76;8,666;
23434;PGKL0150-100030;Zasuwnica 23 BEZ ZAMKA Gr.192;;PGKL0150-100030;0;65;40;EUR;27,41;9,5935;
23436;PGKL0160-100020;Zasuwnica 23 BEZ ZAMKA Gr.215;;PGKL0160-100020;0;65;40;EUR;31,45;11,0075;
23438;PGKL0170-100020;Zasuwnica 23 BEZ ZAMKA Gr.238;;PGKL0170-100020;0;65;40;EUR;34,82;12,187;
23440;PZKL0460-100030;Przed³u¿ka S-RS WIE.79;;PZKL0460-100030;0;65;40;EUR;8,71;3,0485;
23442;PZKL0270-100030;Przed³u¿ka S-RS WIE.100;;PZKL0270-100030;0;65;40;EUR;9,25;3,2375;
23444;PZKL0280-100030;Przed³u¿ka S-RS WIE.123;;PZKL0280-100030;0;65;40;EUR;13,75;4,8125;
23446;PZKL0290-100030;Przed³u¿ka S-RS WIE.146;;PZKL0290-100030;0;65;40;EUR;19,64;6,874;
23448;PZKL0300-100030;Przed³u¿ka S-RS WIE.169;;PZKL0300-100030;0;65;40;EUR;22,57;7,8995;
23450;PZKL0320-100030;PRZED£U¯KA S-RS WIE.192;;PZKL0320-100030;0;65;40;EUR;23,67;8,2845;
23452;PZKL0330-100020;PRZED£U¯KA S-RS WIE.215;;PZKL0330-100020;0;65;40;EUR;26,44;9,254;
23454;PZKL0260-100030;Przed³u¿ka PSK 200Z GR.230;;PZKL0260-100030;0;65;40;EUR;7,76;2,716;
23460;PMEL1051-100010;Naro¿nik PSK200-Z PR 13NA C S-RS TS;;PMEL1051-100010;0;65;40;EUR;192,21;67,2735;
23462;PMEL1052-100010;Naro¿nik PSK200-Z LE 13NA C S-RS TS;;PMEL1052-100010;0;65;40;EUR;192,21;67,2735;
23466;PZKL0350-100030;PRZED£U¯KA S-RS WIE.169/2 1MV C;;PZKL0350-100030;0;65;40;EUR;39,07;13,6745;
23468;PHZL0010-100020;Klamka DSG;;PHZL0010-100020;0;65;40;EUR;16,17;5,6595;
23470;PZKL0360-100030;PRZED£U¯KA S-RS WIE.192 C;Zmiana;PZKL0360-100031;0;65;40;EUR;42,94;15,029;
23472;PZKL0370-100020;PRZED£U¯KA S-RS WIE.215 C;Zmiana;PZKL0370-100021;0;65;40;EUR;47,1;16,485;
23474;PZKL0380-100020;PRZED£U¯KA S-RS WIE.238 C;Zmiana;PZKL0380-100021;0;65;40;EUR;48,81;17,0835;
23492;PZKL0310-100030;PRZED£U¯KA S-RS WIE.169/2 1MV;;PZKL0310-100030;0;65;40;EUR;32,23;11,2805;
23494;PZKL0340-100020;PRZEDLU¯KA S-RS WIE.238;;PZKL0340-100020;0;65;40;EUR;28,02;9,807;
23496;299951;ZESTAW ZASUWNICY PSK 200 PZ 30;;299951;0;65;40;EUR;59,9;20,965;
23498;299968;ZESTAW ZASUWNICY PSK 200 PZ 40;;299968;0;65;40;EUR;67,41;23,5935;
23500;299975;ZESTAW ZASUWNICY PSK 200 PZ 45;;299975;0;65;40;EUR;68,23;23,8805;
23502;311745;ZESTAW ZASUWNICY PSK 200 PZ 50;;311745;0;65;40;EUR;75,64;26,474;
23528;TGKD3510-100040;Zasuwn.15 AF/DF Gr.30/G180 1RS TS;Zmiana;TGMD3010-100040;0;57,9;TE;EUR;5,9;2,4839;
23530;TGKD3520-100040;Zasuwn.15 AF/DF Gr.40/G180 2RS TS;Zmiana;TGMD3020-100040;0;57,9;TE;EUR;6,52;2,7449;
23532;TGKD3530-100040;Zasuwn.15 AF/DF Gr.60/G300 2RS TS;;TGKD3530-100040;0;57,9;TE;EUR;13,96;5,8772;
23534;TGKD3540-100040;Zasuwn.15 AF/DF Gr.80/G400 2RS TS;Zmiana;TGMD3040-100040;0;57,9;TE;EUR;7,39;3,1112;
23536;TGKD3550-100040;Zasuw.15 AF/DF Gr.100/G500 3RS TS;Zmiana;TGMD3050-100040;0;57,9;TE;EUR;8,91;3,7511;
23538;TGKD3560-100040;Zasuw.15 AF/DF Gr.120/G600 3RS TS;;TGKD3560-100040;0;57,9;TE;EUR;9,02;3,7974;
23540;TGKD3570-100041;Zasuw.15 AF/DF Gr.140/G700 4RS TS;;TGKD3570-100041;0;57,9;TE;EUR;11,61;4,8878;
23542;TGKD3580-100021;Zasuw.15 AF/DF Gr.160/G700 4RS TS;Zmiana;TGMD3080-100021;0;57,9;TE;EUR;14,6;6,1466;
23544;TGKD3590-100021;Zas. 15 AF/DF Gr.180/G1000 4RS TS;;TGKD3590-100021;0;57,9;TE;EUR;15,24;6,416;
23546;TGKD3600-100021;Zas. 15 AF/DF Gr.200/G1000 4RS TS;Zmiana;TGMD3100-100021;0;57,9;TE;EUR;29,79;12,5416;
23548;TGKD3610-100021;Zas. 15 AF/DF Gr.220/G1000 5RS TS;;TGKD3610-100021;0;57,9;TE;EUR;29,79;12,5416;
23552;TEUL4220-100050;Naro¿nik AF VSO/MSP 1RS;;TEUL4220-100050;0;57,09;53;EUR;8,6;3,6903;
23556;ZSES0010-100052;Rozwórka zima/lato;;ZSES0010-100052;0;57,09;71;EUR;3,93;1,6864;
23558;TSES0010-100050;Rozwórka zima/lato A0767;;TSES0010-100050;0;57,09;71;EUR;4,13;1,7722;
23594;TGMD3010-100040;Zasuwnica 15 AF/DF Gr.20 1RS TS;;TGMD3010-100040;0;57,9;TE;EUR;5,65;2,3786;
23596;TGMD3020-100040;Zasuwnica 15 AF/DF Gr.40 2RS TS;;TGMD3020-100040;0;57,9;TE;EUR;6,08;2,5597;
23598;TGMD3030-100040;Zasuwnica 15 AF/DF Gr.60 2RS TS;;TGMD3030-100040;0;57,9;TE;EUR;6,41;2,6986;
23600;TGMD3040-100040;Zasuwnica 15 AF/DF Gr.80 2RS TS;;TGMD3040-100040;0;57,9;TE;EUR;6,82;2,8712;
23602;TGMD3050-100040;Zasuwnica 15 AF/DF Gr.100 3RS TS;;TGMD3050-100040;0;57,9;TE;EUR;8,09;3,4059;
23604;TGMD3060-100040;Zasuwnica 15 AF/DF Gr.120 3RS TS;;TGMD3060-100040;0;57,9;TE;EUR;9,02;3,7974;
23606;TGMD3070-100040;Zasuwnica 15 AF/DF Gr.140 3RS TS;;TGMD3070-100040;0;57,9;TE;EUR;10,54;4,4373;
23610;TGMD3090-100020;Zasuwnica 15 AF/DF Gr.180 4RS TS;Zmiana;TGMD3090-100021;0;57,9;TE;EUR;13,97;5,8814;
23612;TGMD3100-100020;Zasuwnica 15 AF/DF Gr.200 4RS TS;Zmiana;TGMD3100-100021;0;57,9;TE;EUR;16,62;6,997;
23614;TGMD3110-100020;Zasuwnica 15 AF/DF Gr.220 4RS TS;Zmiana;TGMD3110-100021;0;57,9;TE;EUR;17,37;7,3128;
23618;TFZB0050-100060;Bolec mocuj¹cy rozwórki uchy³u;;TFZB0050-100060;0;57,09;53;EUR;0,4;0,1716;
23622;TESC2010-100040;Zakoñczenie 90 stopni;;TESC2010-100040;0;0;53;EUR;0,63;0,63;
23636;ZFFP0010-100020;Pazur mocuj¹cy UGRP;Zmiana;ZFFP0010-100050;0;57,09;71;EUR;2,45;1,0513;
23638;TZZZ0040-100040;£¹cznik AF ZZ 1RS;;TZZZ0040-100040;0;57,09;TI;EUR;9,91;4,2524;
23656;TGKK1360-100041;Zasuwnica 7 AF GR.120 / G600 1RS TS K25;;TGKK1360-100041;0;57,09;TB;EUR;9,6;4,1194;
23658;TGKK1370-100041;Zasuwnica 7 AF GR.140 / G 700 1RS TS K25;;TGKK1370-100041;0;57,09;TB;EUR;10,99;4,7158;
23660;TGKK1580-100040;Zasuwnica 7 AF GR.160/G700 2RS70 TS K25;;TGKK1580-100040;0;57,09;TB;EUR;12,9;5,5354;
23662;TGKK1540-100020;Zasuwnica 7 AF GR.180/G1000 2RS70 TS K10;;TGKK1540-100020;0;57,09;TB;EUR;15,43;6,621;
23664;TGKK1550-100020;Zasuwnica 7 AF GR.200/G1000 3RS70 TS K10;;TGKK1550-100020;0;57,09;TB;EUR;17,45;7,4878;
23666;TGKK1310-100041;Zasuwnica 7 AF GR.40 / G180 TS K25;;TGKK1310-100041;0;57,09;TB;EUR;7,83;3,3599;
23668;TGKK1320-100041;Zasuwnica 7 AF GR.60 / G300 TS K25;;TGKK1320-100041;0;57,09;TB;EUR;7,34;3,1496;
23670;TGKK1340-100041;Zasuwnica 7 AF GR.80 / G400 1RS TS K25;;TGKK1340-100041;0;57,09;TB;EUR;7,9;3,3899;
23672;TGKK1350-100041;Zasuwnica 7 AF GR.100 / G500 1RS TS K25;;TGKK1350-100041;0;57,09;TB;EUR;8,46;3,6302;
23716;TGMK1310-100041;Zasuwnica 7 AF GR.20 TS K25;;TGMK1310-100041;0;57,09;TB;EUR;7,7;3,3041;
23718;TGMK1320-100041;Zasuwnica 7 AF GR.60 TS K25;;TGMK1320-100041;0;57,09;TB;EUR;7,34;3,1496;
23720;TGMK1340-100041;Zasuwnica 7 AF GR.80 1RS TS K25;;TGMK1340-100041;0;57,09;TB;EUR;7,66;3,2869;
23722;TGMK1350-100041;Zasuwnica 7 AF GR.120 1RS TS K25;;TGMK1350-100041;0;57,09;TB;EUR;9,97;4,2781;
23724;TGMK1410-100020;Zasuwnica 7 AF GR.160 2RS70 TS K10;;TGMK1410-100020;0;57,09;TB;EUR;13,83;5,9345;
23726;TGMK1380-100021;Zasuwnica 7 AF GR.200 2RS TS K10;;TGMK1380-100021;0;57,09;TB;EUR;16,18;6,9428;
23746;TVSO0200-100050;Doryglowanie gr.1+ 1RS;;TVSO0200-100050;0;61,52;TJ;EUR;2,96;1,139;
23748;TVSL0320-100052;Doryglowanie gr.2+ 1RS;;TVSL0320-100052;0;61,52;TJ;EUR;3,11;1,1967;
23750;TVSL0330-100051;Doryglowanie gr.3+ 1RS;;TVSL0330-100051;0;61,52;TJ;EUR;3,86;1,4853;
23752;TVSL0340-100051;Doryglowanie gr.4+ 1RS;;TVSL0340-100051;0;61,52;TJ;EUR;4,47;1,7201;
23754;TVSL0350-100052;Doryglowanie gr.5+ 1RS;;TVSL0350-100052;0;61,52;TJ;EUR;6,03;2,3203;
23790;TVSL0360-100042;Doryglowanie gr.6+ 1RS;;TVSL0360-100042;0;61,52;TJ;EUR;6,48;2,4935;
23792;TEVR1512-100054;Naro¿e VSU/K 56+ FBS/FH LE 1S 1RS;;TEVR1512-100054;0;57,09;53;EUR;8,45;3,6259;
23794;TEVR1511-100054;Naro¿e VSU/K 56+ FBS/FH PR 1S 1RS;;TEVR1511-100054;0;57,09;53;EUR;8,45;3,6259;
23826;TEVR1110-100041;Naro¿e VSU/A DEF 1S;;TEVR1110-100041;0;57,09;53;EUR;6,13;2,6304;
23828;TESC3040-100041;Zaryglowanie AF DEF 1RS TS K25;;TESC3040-100041;0;57,09;53;EUR;6,45;2,7677;
23830;TEUL3261-100040;Naro¿nik BSU H12/20-13 1RS prawy;;TEUL3261-100040;0;57,09;53;EUR;21,33;9,1527;
23832;TEUL3262-100040;Naro¿nik BSU H12/20-13 1RS lewy;;TEUL3262-100040;0;57,09;53;EUR;21,33;9,1527;
23834;TBLB0010-100060;Bolec zawiasu ramy Si-line->Titan D6;;TBLB0010-100060;0;57,09;TK;EUR;37,16;15,9454;
23836;275108;Zawias rozwórki RB H-12/20;;275108;0;57,09;TS;EUR;18,72;8,0328;
23838;TSKR0030-100040;Rozwórka RB H-12/20-13;Zmiana;TSKR0030-100041;0;57,09;53;EUR;23,17;9,9422;
27166;TRSM0060-100080;Zaczep 56 A1900;;TRSM0060-100080;0;57,09;72;EUR;0,13;0,0558;
27170;TRKV0091-100071;Zaczep uchy³u prawy A1900;;TRKV0091-100071;0;57,09;53;EUR;1,31;0,5621;
27172;TRKV0092-100071;Zaczep uchy³u lewy A1900;;TRKV0092-100071;0;57,09;53;EUR;1,31;0,5621;
27176;283318;Zaczep S-ES FH A2400;;283318;0;0;24;EUR;0,4437;0,4437;
27178;314043;Zaczep S-ES TBT A2400 PR;;314043;0;57,09;24;EUR;3,26;1,3989;
27180;314050;Zaczep S-ES TBT A2400 LE;;314050;0;57,09;24;EUR;3,26;1,3989;
27182;286395;Zaczep zamykaj¹cy V A2400;;286395;0;57,09;24;EUR;3,47;1,489;
27184;FMMS0100-100051;Zaczep MSP A2860;;FMMS0100-100051;0;57,09;24;EUR;1,53;0,6565;
27186;TRZL0050-100060;Zaczep S-PS A2860;Zmiana;TRZL0140-100060;0;57,09;53;EUR;2,45;1,0513;
27188;DT013-60V01;Zaczep DT;;DT013-60V01;0;0;53;EUR;0,13;0,13;
27190;FRUP0320-040061;Podk³adka Z A2400;;FRUP0320-040061;0;57,09;24;EUR;0,64;0,2746;
27192;TSZS0020-100050;Rozwórka dodatkowa 26/13;;TSZS0020-100050;0;57,09;53;EUR;3,75;1,6091;
27194;FRUP0170-040060;Podk³adka RB A2400;;FRUP0170-040060;0;57,09;24;EUR;0,4;0,1716;
27196;TBWB1100-100060;Zawias k¹towy PVC 12/20-14 DH TS K100;;TBWB1100-100060;0;57,09;TK;EUR;1,54;0,6608;
27198;TBWS1050-100060;Zawias k¹towy PVC 12/20-13 DH TS K100;;TBWS1050-100060;0;57,09;TK;EUR;14,66;6,2906;
27200;TFFH0060-023061;P³ytka najazdowa AF FH 13;;TFFH0060-023061;0;57,09;53;EUR;0,1;0,0429;
27202;260463;Czêœæ ramowa docisku MV A1940;;260463;0;0;TS;EUR;0,13;0,13;
27204;FRZM0230-040061;Docisk cz. Ramowa MV-W A2400;;FRZM0230-040061;0;57,09;TS;EUR;0,5;0,2146;
27206;280737;Zawias skrzyd³a uchylnego PVC-12/20-13 TS K50;;280737;0;57,09;TS;EUR;3,76;1,6134;
27208;TRAU2330-100060;Klocek najazdowy TS 233 B100;;TRAU2330-100060;0;57,09;53;EUR;0,65;0,2789;
27210;287118;Zaczep FV KSB PR A2400;;287118;0;57,09;24;EUR;1,5;0,6436;
27212;287378;Zaczep FV KSB LE A2400;;287378;0;57,09;24;EUR;1,5;0,6436;
27214;283653;FV Zawias k¹towy PVC-12/20-13;;283653;0;57,09;TS;EUR;1,54;0,6608;
27216;FRKU0070-100050;Zaczep S-ES FH A3520;Zmiana;TRKU0100-121061;0;57,09;24;EUR;5,6;2,403;
27218;ZMBR0020-100040;DO DODATKI HAMULCA A0600/3;;ZMBR0020-100040;0;57,09;71;EUR;4,66;1,9996;
27220;FRFL0020-040050;Ogranicznik luzu okuciowego A0760 13NA;;FRFL0020-040050;0;57,09;24;EUR;0,69;0,2961;
27222;297926;ELEMENT RAMY E PSK 200-Z A2400;;297926;0;65;40;EUR;12,25;4,2875;
27224;280232;FV Rozwórka dodatkowa 26/13;Zmiana;TSZS0020-100050;0;57,09;24;EUR;12,62;5,4152;
27226;3482277;Blacha g³ówna KFV PR USB 25-153-1ERH/31R-M-SKG 2;;3482277;0;57,69;SC;EUR;11,84;5,0095;
27228;3482278;Blacha g³ówna KFV LE USB 25-153-1ERH/31L-M-SKG 2;;3482278;0;57,69;SC;EUR;11,84;5,0095;
27230;3482279;Blacha rygiel/hak KFV PR USB 3625-153-1Q/31R--SKG 2;;3482279;0;57,69;SC;EUR;8,92;3,7741;
27232;3482280;Blacha rygiel/hak KFV LE USB 3625-153-1Q/31L--SKG 2;;3482280;0;57,69;SC;EUR;8,92;3,7741;
27234;3480319;Blacha sztywnego ³añcucha KFV PR USB 25-153-1T2/31R;;3480319;0;57,69;SC;EUR;25,97;10,9879;
27236;3480318;Blacha sztywnego ³añcucha KFV LE USB 25-153-1T2/31L;;3480318;0;57,69;SC;EUR;25,97;10,9879;
27238;3480323;Listwa KFV B001 PR USL BD25-2-153ERQH/31R-M-B001 SKG 2;;3480323;0;73,42;SL;EUR;52,95;14,0741;
27240;3480322;Listwa KFV B001 LE USL BD25-2-153ERQH/31L-M-B001 SKG 2;;3480322;0;73,42;SL;EUR;52,95;14,0741;
27242;3480332;Listwa KFV 298 PR USL BD25-2-153ERQH/31R-M-B298 SKG 2;;3480332;0;73,42;SL;EUR;52,95;14,0741;
27244;3480331;Listwa KFV 298 LE USL BD25-2-153ERQH/31L-M-B298 SKG 2;;3480331;0;73,42;SL;EUR;52,95;14,0741;
